sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
MW288037	ncbi-nuccore	3	3III	3III_B	3III_B2	-
MW288038	ncbi-nuccore	3	3III	3III_B	3III_B2	-
MW288039	ncbi-nuccore	3	3III	3III_B	3III_B2	-
MW288040	ncbi-nuccore	3	3III	3III_B	3III_B2	-
MW295815	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW295816	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
MW295817	ncbi-nuccore	1	1III	1III_A	-	-
MW295818	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
MW295825	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW301595	ncbi-nuccore	4	4II	4II_A	-	-
MW308179	ncbi-nuccore	3	3III	3III_C	3III_C2	-
MW308180	ncbi-nuccore	3	3III	3III_C	3III_C2	-
MW308181	ncbi-nuccore	3	3III	3III_C	3III_C2	-
MW315172	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315173	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315174	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315175	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315176	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315177	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315178	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315179	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315180	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315181	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315182	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315183	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315184	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315185	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315186	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315187	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315188	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315189	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315190	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315191	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315192	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315193	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315194	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW315195	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW345921	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
MW362471	ncbi-nuccore	1	1I	-	-	-
MW362472	ncbi-nuccore	1	1I	-	-	-
MW362473	ncbi-nuccore	1	1I	-	-	-
MW362474	ncbi-nuccore	1	1I	-	-	-
MW362475	ncbi-nuccore	1	1I	-	-	-
MW362476	ncbi-nuccore	1	1I	-	-	-
MW362477	ncbi-nuccore	1	1I	-	-	-
MW364630	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW364631	ncbi-nuccore	1	1I	1I_E	1I_E2	-
MW377899	ncbi-nuccore	1	1V	1V_F	-	-
MW377900	ncbi-nuccore	1	1V	1V_F	-	-
MW377901	ncbi-nuccore	1	1V	1V_F	-	-
MW377902	ncbi-nuccore	1	1V	1V_F	-	-
MW377903	ncbi-nuccore	1	1V	1V_F	-	-
MW377904	ncbi-nuccore	1	1V	1V_F	-	-
MW377905	ncbi-nuccore	1	1V	-	-	-
MW377906	ncbi-nuccore	1	1V	1V_F	-	-
MW377907	ncbi-nuccore	1	1V	1V_F	-	-
MW377908	ncbi-nuccore	1	1V	1V_F	-	-
MW377909	ncbi-nuccore	1	1V	1V_F	-	-
MW377910	ncbi-nuccore	1	1V	-	-	-
MW386862	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW386863	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW386864	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW386865	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW386866	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW386867	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW386902	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW387614	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW396462	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW396463	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW396464	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW396465	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW396466	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW396467	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW396468	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW396469	ncbi-nuccore	3	3I	3I_A	3I_A2	-
MW426463	ncbi-nuccore	3	3II	3II_B	-	-
MW481670	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481671	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481672	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481673	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481674	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481675	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481676	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481677	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481678	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481679	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481680	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481681	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481682	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481683	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481684	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481685	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481686	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481687	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481688	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481689	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481690	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481691	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481692	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481693	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW481694	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW512341	ncbi-nuccore	2	2II	2II_F	-	-
MW512342	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512343	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512344	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512345	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512346	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512347	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512348	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512349	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512350	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512351	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512352	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512353	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512354	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512355	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512356	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512357	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512358	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512359	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512360	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512361	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512362	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512363	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512364	ncbi-nuccore	2	2II	-	-	-
MW512365	ncbi-nuccore	2	2II	2II_F	-	-
MW512366	ncbi-nuccore	2	2II	2II_F	-	-
MW512367	ncbi-nuccore	2	2II	2II_F	-	-
MW512368	ncbi-nuccore	2	2II	2II_F	-	-
MW512369	ncbi-nuccore	2	2II	2II_F	2II_F2	-
MW512370	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512371	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512372	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW512373	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512374	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512375	ncbi-nuccore	2	2II	2II_D	2II_D3	-
MW512376	ncbi-nuccore	2	2II	-	-	-
MW512377	ncbi-nuccore	2	2II	2II_F	2II_F2	-
MW512378	ncbi-nuccore	2	2II	2II_F	2II_F2	-
MW512379	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
MW512380	ncbi-nuccore	2	2II	2II_C	2II_C1	-
MW512381	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512382	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512383	ncbi-nuccore	2	2II	2II_E	2II_E1	-
MW512384	ncbi-nuccore	2	2II	2II_D	2II_D3	-
MW512385	ncbi-nuccore	2	2II	2II_D	2II_D3	-
MW512386	ncbi-nuccore	2	2II	2II_D	2II_D2	-
MW512387	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512388	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512389	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512390	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512391	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512392	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512393	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512394	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512395	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512396	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512397	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512398	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512399	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512400	ncbi-nuccore	2	2II	2II_F	-	-
MW512401	ncbi-nuccore	2	2II	2II_F	-	-
MW512402	ncbi-nuccore	2	2II	2II_F	-	-
MW512403	ncbi-nuccore	2	2II	2II_F	-	-
MW512404	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
MW512405	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
MW512406	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
MW512407	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
MW512408	ncbi-nuccore	2	2II	2II_C	2II_C2	-
MW512409	ncbi-nuccore	2	2II	2II_C	2II_C2	-
MW512410	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512411	ncbi-nuccore	2	2II	2II_A	-	-
MW512412	ncbi-nuccore	2	2II	2II_A	-	-
MW512413	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512414	ncbi-nuccore	2	2II	2II_E	2II_E2	-
MW512415	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW512416	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512417	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512418	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512419	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512420	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512421	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512422	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512423	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512424	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512425	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512426	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512427	ncbi-nuccore	2	2II	2II_F	-	-
MW512428	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW512429	ncbi-nuccore	2	2II	2II_F	2II_F2	-
MW512430	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.2
MW512431	ncbi-nuccore	2	2II	2II_C	2II_C2	-
MW512432	ncbi-nuccore	2	2II	2II_C	2II_C1	-
MW512433	ncbi-nuccore	2	2II	2II_C	2II_C1	-
MW512434	ncbi-nuccore	2	2II	2II_C	2II_C1	-
MW512435	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.2
MW512436	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512437	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512438	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512439	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512440	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512441	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512442	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512443	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512444	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512445	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512446	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512447	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512448	ncbi-nuccore	2	2II	2II_F	2II_F2	-
MW512449	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW512450	ncbi-nuccore	2	2II	2II_D	2II_D3	-
MW512451	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512452	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512453	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512454	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512455	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512456	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512457	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512458	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512459	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512460	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512461	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512462	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512463	ncbi-nuccore	2	2II	2II_F	-	-
MW512464	ncbi-nuccore	2	2II	2II_F	2II_F2	-
MW512465	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW512466	ncbi-nuccore	2	2II	2II_F	2II_F2	-
MW512467	ncbi-nuccore	2	2II	2II_C	-	-
MW512468	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512469	ncbi-nuccore	2	2II	2II_A	2II_A1	-
MW512470	ncbi-nuccore	2	2II	-	-	-
MW512471	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512472	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512473	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512474	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512475	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512476	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512477	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512478	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512479	ncbi-nuccore	2	2II	2II_D	2II_D3	-
MW512480	ncbi-nuccore	2	2II	2II_D	2II_D3	-
MW512481	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512482	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512483	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512484	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512485	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512486	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512487	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512488	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512489	ncbi-nuccore	2	2II	2II_C	-	-
MW512490	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW512491	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512492	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
MW512493	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512494	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512495	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512496	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512497	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW512498	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW547779	ncbi-nuccore	1	1I	1I_K	1I_K1	-
MW547780	ncbi-nuccore	1	1I	1I_K	1I_K1	-
MW547783	ncbi-nuccore	1	1I	1I_K	1I_K1	-
MW548420	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW553079	ncbi-nuccore	1	1I	1I_K	1I_K1	-
MW553080	ncbi-nuccore	1	1I	1I_K	1I_K1	-
MW577809	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577810	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577811	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577812	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577813	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577814	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577815	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577816	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577817	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577818	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577819	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577820	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577821	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577822	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577823	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577824	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577825	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577826	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577827	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577828	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577829	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577830	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577831	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577832	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577833	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577834	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577835	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577836	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577837	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577838	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577839	ncbi-nuccore	2	2III	2III_C	2III_C1	2III_C1.1
MW577840	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577841	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577842	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577843	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577844	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577845	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577846	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577847	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577848	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577849	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577850	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577851	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577852	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577853	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577854	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW577855	ncbi-nuccore	2	2III	2III_C	2III_C2	-
MW582813	ncbi-nuccore	1	1IV	-	-	-
MW582814	ncbi-nuccore	1	1IV	-	-	-
MW582815	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW582816	ncbi-nuccore	1	1I	1I_E	1I_E1	-
MW720883	ncbi-nuccore	3	3III	3III_B	3III_B3	-
MW720884	ncbi-nuccore	3	3III	3III_B	3III_B3	-
MW720885	ncbi-nuccore	3	3III	3III_B	3III_B3	-
MW720886	ncbi-nuccore	3	3III	3III_B	3III_B3	-
MW720887	ncbi-nuccore	3	3III	3III_B	3III_B3	-
MW720888	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW720889	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW720890	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW720891	ncbi-nuccore	3	3I	3I_C	-	-
MW720892	ncbi-nuccore	3	3I	3I_C	-	-
MW720945	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720946	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720947	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720948	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720949	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720950	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720951	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720952	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720953	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720954	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720955	ncbi-nuccore	2	2II	2II_F	2II_F1	2II_F1.1
MW720956	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720957	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW720989	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW720990	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW720991	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW720992	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW720993	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW720994	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW720995	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW720996	ncbi-nuccore	4	4II	4II_A	4II_A2	-
MW721459	ncbi-nuccore	2	2II	2II_D	2II_D2	-
MW721460	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW721461	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW721462	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721463	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721464	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721465	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721466	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721467	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721468	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721469	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW721470	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW721471	ncbi-nuccore	2	2II	2II_F	2II_F1	-
MW721472	ncbi-nuccore	2	2II	2II_F	-	-
MW721473	ncbi-nuccore	2	2II	2II_D	2II_D1	-
MW721474	ncbi-nuccore	2	2II	2II_D	2II_D2	-
MW721475	ncbi-nuccore	2	2II	2II_D	2II_D2	-
MW730814	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730815	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730816	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730817	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730818	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730819	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730820	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730821	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730822	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730823	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730824	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730825	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730826	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730827	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730828	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730829	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730830	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730831	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730832	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW730833	ncbi-nuccore	2	2II	2II_F	-	-
MW730834	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW730835	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW730836	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW730837	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW730838	ncbi-nuccore	2	2II	2II_A	2II_A2	2II_A2.1
MW730839	ncbi-nuccore	2	2II	2II_F	2II_F2	2II_F2.1
MW741553	ncbi-nuccore	2	2I	-	-	-
MW788877	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788878	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788879	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788880	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788881	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788882	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788883	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788884	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788885	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788886	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788887	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788888	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788889	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788890	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788891	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788892	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788893	ncbi-nuccore	3	3III	3III_B	3III_B1	-
MW788894	ncbi-nuccore	3	3I	3I_A	3I_A1	-
MW788895	ncbi-nuccore	3	3I	3I_A	3I_A1	-
