sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
MW945602	ncbi-nuccore	4	4I	4I_A	-	-
MW945603	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945604	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945605	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945606	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945607	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945608	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945609	ncbi-nuccore	4	4I	4I_A	-	-
MW945610	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945611	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945612	ncbi-nuccore	4	4I	4I_A	-	-
MW945613	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945614	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945615	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945616	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945617	ncbi-nuccore	4	4I	4I_A	-	-
MW945618	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945619	ncbi-nuccore	4	-	-	-	-
MW945620	ncbi-nuccore	4	4I	4I_A	-	-
MW945621	ncbi-nuccore	4	-	-	-	-
MW945622	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945623	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945624	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945625	ncbi-nuccore	4	4I	4I_A	-	-
MW945626	ncbi-nuccore	4	4I	4I_A	-	-
MW945627	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945628	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945629	ncbi-nuccore	4	4I	4I_A	-	-
MW945630	ncbi-nuccore	4	4I	4I_A	-	-
MW945631	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945632	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945633	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945634	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945635	ncbi-nuccore	4	4I	4I_A	-	-
MW945636	ncbi-nuccore	4	4II	4II_A	-	-
MW945637	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945638	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945639	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945640	ncbi-nuccore	4	4I	4I_A	-	-
MW945641	ncbi-nuccore	4	4II	4II_A	-	-
MW945642	ncbi-nuccore	4	4I	4I_A	-	-
MW945643	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945644	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945645	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945646	ncbi-nuccore	4	4I	4I_A	-	-
MW945647	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945648	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945649	ncbi-nuccore	4	4I	4I_A	-	-
MW945650	ncbi-nuccore	4	4I	4I_A	-	-
MW945651	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945652	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945653	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945654	ncbi-nuccore	4	4I	4I_A	-	-
MW945655	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945656	ncbi-nuccore	4	4I	4I_A	-	-
MW945657	ncbi-nuccore	4	4I	4I_A	-	-
MW945658	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945659	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945660	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945661	ncbi-nuccore	4	4I	4I_A	-	-
MW945662	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945663	ncbi-nuccore	4	4I	4I_A	-	-
MW945664	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945665	ncbi-nuccore	4	4I	4I_A	-	-
MW945666	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945667	ncbi-nuccore	4	-	-	-	-
MW945668	ncbi-nuccore	4	4I	4I_A	-	-
MW945669	ncbi-nuccore	4	4I	4I_A	-	-
MW945670	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945671	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945672	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945673	ncbi-nuccore	4	4I	4I_A	-	-
MW945674	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945675	ncbi-nuccore	4	4I	4I_A	-	-
MW945676	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945677	ncbi-nuccore	4	4I	4I_A	-	-
MW945678	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945679	ncbi-nuccore	4	4I	4I_A	-	-
MW945680	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945681	ncbi-nuccore	4	4I	4I_A	-	-
MW945682	ncbi-nuccore	4	4I	4I_A	-	-
MW945683	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945684	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945685	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945686	ncbi-nuccore	4	4I	4I_A	-	-
MW945687	ncbi-nuccore	4	4I	4I_A	-	-
MW945688	ncbi-nuccore	4	4I	4I_A	-	-
MW945689	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945690	ncbi-nuccore	4	4I	4I_A	-	-
MW945691	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945692	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945693	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945694	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945695	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945696	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945697	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945698	ncbi-nuccore	4	4I	4I_A	-	-
MW945699	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945700	ncbi-nuccore	4	4I	4I_A	-	-
MW945701	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945702	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945703	ncbi-nuccore	4	4I	4I_A	-	-
MW945704	ncbi-nuccore	4	4I	4I_A	-	-
MW945705	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945706	ncbi-nuccore	4	4I	4I_A	-	-
MW945707	ncbi-nuccore	4	4I	4I_A	-	-
MW945708	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945709	ncbi-nuccore	4	4I	4I_A	-	-
MW945710	ncbi-nuccore	4	4I	4I_A	-	-
MW945711	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945712	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945713	ncbi-nuccore	4	4I	4I_A	-	-
MW945714	ncbi-nuccore	4	4I	4I_A	-	-
MW945715	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945716	ncbi-nuccore	4	4I	4I_A	-	-
MW945717	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945718	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945719	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945720	ncbi-nuccore	4	4II	-	-	-
MW945721	ncbi-nuccore	4	4I	4I_A	-	-
MW945722	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945723	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945724	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945725	ncbi-nuccore	4	4I	4I_A	-	-
MW945726	ncbi-nuccore	4	4I	4I_A	-	-
MW945727	ncbi-nuccore	4	-	-	-	-
MW945728	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945729	ncbi-nuccore	4	4I	4I_A	-	-
MW945730	ncbi-nuccore	4	4I	4I_A	-	-
MW945731	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945732	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945733	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945734	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945735	ncbi-nuccore	4	4I	4I_A	-	-
MW945736	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945737	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945738	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945739	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945740	ncbi-nuccore	4	4II	4II_A	-	-
MW945741	ncbi-nuccore	4	4I	4I_A	-	-
MW945742	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945743	ncbi-nuccore	4	4I	4I_A	-	-
MW945744	ncbi-nuccore	4	4I	4I_A	-	-
MW945745	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945746	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945747	ncbi-nuccore	4	4I	4I_A	-	-
MW945748	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945749	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945750	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945751	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945752	ncbi-nuccore	4	4I	4I_A	-	-
MW945753	ncbi-nuccore	4	4I	4I_A	-	-
MW945754	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945755	ncbi-nuccore	4	4I	4I_A	-	-
MW945756	ncbi-nuccore	4	4I	4I_A	-	-
MW945757	ncbi-nuccore	4	4I	4I_A	-	-
MW945758	ncbi-nuccore	4	-	-	-	-
MW945759	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945760	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945761	ncbi-nuccore	4	4I	4I_A	-	-
MW945762	ncbi-nuccore	4	4I	4I_A	4I_A3	-
MW945763	ncbi-nuccore	4	4I	4I_A	4I_A2	-
MW945772	ncbi-nuccore	1	1I	-	-	-
MW945773	ncbi-nuccore	1	1I	-	-	-
MW945774	ncbi-nuccore	1	1I	-	-	-
MW945775	ncbi-nuccore	1	1I	-	-	-
MW945776	ncbi-nuccore	1	1I	-	-	-
MW945777	ncbi-nuccore	1	1I	-	-	-
MW945778	ncbi-nuccore	1	1I	1I_H	-	-
MW945779	ncbi-nuccore	1	1I	-	-	-
MW945780	ncbi-nuccore	1	1I	1I_H	-	-
MW945781	ncbi-nuccore	1	1I	-	-	-
MW945782	ncbi-nuccore	1	1I	-	-	-
MW945783	ncbi-nuccore	1	1I	-	-	-
MW945784	ncbi-nuccore	1	1I	-	-	-
MW945785	ncbi-nuccore	1	1I	-	-	-
MW945786	ncbi-nuccore	1	1I	-	-	-
MW945787	ncbi-nuccore	1	1I	1I_H	-	-
MW945788	ncbi-nuccore	1	1I	-	-	-
MW945789	ncbi-nuccore	1	1I	1I_H	-	-
MW945790	ncbi-nuccore	1	1I	-	-	-
MW945791	ncbi-nuccore	1	1I	-	-	-
MW945792	ncbi-nuccore	1	1I	1I_H	-	-
MW945793	ncbi-nuccore	1	1I	-	-	-
MW945794	ncbi-nuccore	1	1I	-	-	-
MW945795	ncbi-nuccore	1	1I	-	-	-
MW945796	ncbi-nuccore	1	1I	-	-	-
MW945797	ncbi-nuccore	1	1I	-	-	-
MW945798	ncbi-nuccore	1	1I	1I_K	-	-
MW945799	ncbi-nuccore	1	1I	1I_E	-	-
MW945800	ncbi-nuccore	1	1I	1I_H	-	-
MW945801	ncbi-nuccore	1	1I	-	-	-
MW945802	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW945803	ncbi-nuccore	1	1I	-	-	-
MW945804	ncbi-nuccore	1	1I	-	-	-
MW945805	ncbi-nuccore	1	1I	1I_H	-	-
MW945806	ncbi-nuccore	1	1I	-	-	-
MW945807	ncbi-nuccore	1	1I	-	-	-
MW945808	ncbi-nuccore	1	1I	-	-	-
MW945809	ncbi-nuccore	1	1I	1I_H	-	-
MW945810	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW945811	ncbi-nuccore	1	1I	-	-	-
MW945812	ncbi-nuccore	1	1I	-	-	-
MW945813	ncbi-nuccore	1	1I	-	-	-
MW945814	ncbi-nuccore	1	1I	-	-	-
MW945815	ncbi-nuccore	1	1I	-	-	-
MW945816	ncbi-nuccore	1	1I	-	-	-
MW945817	ncbi-nuccore	1	1I	-	-	-
MW945818	ncbi-nuccore	1	1I	-	-	-
MW945819	ncbi-nuccore	1	1I	-	-	-
MW945820	ncbi-nuccore	1	1I	-	-	-
MW945821	ncbi-nuccore	1	1I	-	-	-
MW945822	ncbi-nuccore	1	1I	-	-	-
MW945823	ncbi-nuccore	1	1I	-	-	-
MW945824	ncbi-nuccore	1	1I	-	-	-
MW945825	ncbi-nuccore	1	1I	1I_H	-	-
MW945826	ncbi-nuccore	1	1I	-	-	-
MW945827	ncbi-nuccore	1	1I	-	-	-
MW945828	ncbi-nuccore	1	1I	1I_H	-	-
MW945829	ncbi-nuccore	1	1I	-	-	-
MW945830	ncbi-nuccore	1	1I	-	-	-
MW945831	ncbi-nuccore	1	1I	-	-	-
MW945832	ncbi-nuccore	1	1I	-	-	-
MW945833	ncbi-nuccore	1	1I	-	-	-
MW945834	ncbi-nuccore	1	1I	-	-	-
MW945835	ncbi-nuccore	1	1I	-	-	-
MW945836	ncbi-nuccore	1	1I	-	-	-
MW945837	ncbi-nuccore	1	1I	-	-	-
MW945838	ncbi-nuccore	1	1I	1I_H	-	-
MW945839	ncbi-nuccore	1	1I	-	-	-
MW945840	ncbi-nuccore	1	1I	-	-	-
MW945841	ncbi-nuccore	1	1I	-	-	-
MW945842	ncbi-nuccore	1	1I	-	-	-
MW945843	ncbi-nuccore	1	1I	-	-	-
MW945844	ncbi-nuccore	1	-	1IV_B	-	-
MW945845	ncbi-nuccore	1	1I	-	-	-
MW945846	ncbi-nuccore	1	1I	1I_H	-	-
MW945847	ncbi-nuccore	1	1I	-	-	-
MW945848	ncbi-nuccore	1	1I	-	-	-
MW945849	ncbi-nuccore	1	1I	-	-	-
MW945850	ncbi-nuccore	1	1I	-	-	-
MW945851	ncbi-nuccore	1	1I	1I_H	-	-
MW945852	ncbi-nuccore	1	1I	1I_E	-	-
MW945853	ncbi-nuccore	1	1I	-	-	-
MW945854	ncbi-nuccore	1	1I	-	-	-
MW945855	ncbi-nuccore	1	1I	1I_H	-	-
MW945856	ncbi-nuccore	1	1I	-	-	-
MW945857	ncbi-nuccore	1	1I	1I_H	-	-
MW945858	ncbi-nuccore	1	1I	-	-	-
MW945859	ncbi-nuccore	1	1I	-	-	-
MW945860	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW945861	ncbi-nuccore	1	1I	1I_H	-	-
MW945862	ncbi-nuccore	1	1I	1I_H	-	-
MW945863	ncbi-nuccore	1	1I	-	-	-
MW945864	ncbi-nuccore	1	1I	1I_H	-	-
MW945865	ncbi-nuccore	1	1I	-	-	-
MW945866	ncbi-nuccore	1	1I	-	-	-
MW945867	ncbi-nuccore	1	1I	-	-	-
MW945868	ncbi-nuccore	1	1I	-	-	-
MW945869	ncbi-nuccore	1	1I	-	-	-
MW945870	ncbi-nuccore	1	1I	-	-	-
MW945871	ncbi-nuccore	1	1I	-	-	-
MW945872	ncbi-nuccore	1	1I	1I_H	-	-
MW945873	ncbi-nuccore	1	1I	-	-	-
MW945874	ncbi-nuccore	1	1I	-	-	-
MW945875	ncbi-nuccore	1	1I	-	-	-
MW945876	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945877	ncbi-nuccore	1	1I	-	-	-
MW945878	ncbi-nuccore	1	1I	-	1I_H2	-
MW945879	ncbi-nuccore	1	1I	-	-	-
MW945880	ncbi-nuccore	1	1I	1I_H	-	-
MW945881	ncbi-nuccore	1	1I	-	-	-
MW945882	ncbi-nuccore	1	1I	-	-	-
MW945883	ncbi-nuccore	1	1I	1I_H	-	-
MW945884	ncbi-nuccore	1	1I	-	-	-
MW945885	ncbi-nuccore	1	1I	-	-	-
MW945886	ncbi-nuccore	1	1I	1I_H	-	-
MW945887	ncbi-nuccore	1	1I	-	-	-
MW945888	ncbi-nuccore	1	1I	-	-	-
MW945889	ncbi-nuccore	1	1I	-	-	-
MW945890	ncbi-nuccore	1	1I	-	-	-
MW945891	ncbi-nuccore	1	1I	-	-	-
MW945892	ncbi-nuccore	1	1I	-	-	-
MW945893	ncbi-nuccore	1	1I	-	-	-
MW945894	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945895	ncbi-nuccore	1	1I	-	-	-
MW945896	ncbi-nuccore	1	1I	-	-	-
MW945897	ncbi-nuccore	1	1I	-	-	-
MW945898	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945899	ncbi-nuccore	1	1I	-	-	-
MW945900	ncbi-nuccore	1	1I	-	-	-
MW945901	ncbi-nuccore	1	1I	-	-	-
MW945902	ncbi-nuccore	1	1I	-	-	-
MW945903	ncbi-nuccore	1	1I	-	-	-
MW945904	ncbi-nuccore	1	1I	-	-	-
MW945905	ncbi-nuccore	1	1I	1I_H	-	-
MW945906	ncbi-nuccore	1	1I	-	-	-
MW945907	ncbi-nuccore	1	1I	-	-	-
MW945908	ncbi-nuccore	1	1I	-	-	-
MW945909	ncbi-nuccore	1	1I	-	-	-
MW945910	ncbi-nuccore	1	1I	-	-	-
MW945911	ncbi-nuccore	1	1I	-	-	-
MW945912	ncbi-nuccore	1	1I	-	-	-
MW945913	ncbi-nuccore	1	1I	1I_H	-	-
MW945914	ncbi-nuccore	1	1I	-	-	-
MW945915	ncbi-nuccore	1	1I	-	-	-
MW945916	ncbi-nuccore	1	1I	1I_H	-	-
MW945917	ncbi-nuccore	1	1I	1I_H	-	-
MW945918	ncbi-nuccore	1	1I	-	-	-
MW945919	ncbi-nuccore	1	1I	-	-	-
MW945920	ncbi-nuccore	1	1I	-	-	-
MW945921	ncbi-nuccore	1	1I	-	-	-
MW945922	ncbi-nuccore	1	1I	-	-	-
MW945923	ncbi-nuccore	1	1I	-	-	-
MW945924	ncbi-nuccore	1	1I	1I_H	-	-
MW945925	ncbi-nuccore	1	1I	-	-	-
MW945926	ncbi-nuccore	1	1I	-	-	-
MW945927	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945928	ncbi-nuccore	1	1I	1I_H	-	-
MW945929	ncbi-nuccore	1	1I	1I_H	-	-
MW945930	ncbi-nuccore	1	1I	1I_H	-	-
MW945931	ncbi-nuccore	1	1I	-	-	-
MW945932	ncbi-nuccore	1	1I	1I_H	-	-
MW945933	ncbi-nuccore	1	1I	-	-	-
MW945934	ncbi-nuccore	1	1I	-	-	-
MW945935	ncbi-nuccore	1	1I	-	-	-
MW945936	ncbi-nuccore	1	1I	1I_H	-	-
MW945937	ncbi-nuccore	1	1I	-	-	-
MW945938	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945939	ncbi-nuccore	1	1I	1I_H	-	-
MW945940	ncbi-nuccore	1	1I	-	-	-
MW945941	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945942	ncbi-nuccore	1	1I	-	-	-
MW945943	ncbi-nuccore	1	1I	-	-	-
MW945944	ncbi-nuccore	1	1I	1I_H	-	-
MW945945	ncbi-nuccore	1	1I	-	-	-
MW945946	ncbi-nuccore	1	1I	1I_K	1I_K2	-
MW945947	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW945948	ncbi-nuccore	1	1I	-	-	-
MW945949	ncbi-nuccore	1	1I	1I_H	-	-
MW945950	ncbi-nuccore	1	1I	-	-	-
MW945951	ncbi-nuccore	1	1I	-	-	-
MW945952	ncbi-nuccore	1	1IV	1IV_B	-	-
MW945953	ncbi-nuccore	1	1I	-	-	-
MW945954	ncbi-nuccore	1	1I	1I_H	-	-
MW945955	ncbi-nuccore	1	1I	1I_H	-	-
MW945956	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW945957	ncbi-nuccore	1	1I	-	-	-
MW945958	ncbi-nuccore	1	1I	1I_H	-	-
MW945959	ncbi-nuccore	1	1I	-	-	-
MW945960	ncbi-nuccore	1	1I	-	-	-
MW945961	ncbi-nuccore	1	1I	-	-	-
MW945962	ncbi-nuccore	1	1I	1I_H	-	-
MW945963	ncbi-nuccore	1	1I	-	-	-
MW945964	ncbi-nuccore	1	1I	-	-	-
MW945965	ncbi-nuccore	1	1I	1I_H	-	-
MW945966	ncbi-nuccore	1	1I	-	-	-
MW945967	ncbi-nuccore	1	1I	-	-	-
MW945968	ncbi-nuccore	1	1I	-	-	-
MW945969	ncbi-nuccore	1	1I	-	-	-
MW945970	ncbi-nuccore	1	1I	-	-	-
MW945971	ncbi-nuccore	1	1I	-	-	-
MW945972	ncbi-nuccore	1	1I	-	-	-
MW945973	ncbi-nuccore	1	1I	1I_H	-	-
MW945974	ncbi-nuccore	1	1I	-	-	-
MW945975	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW945976	ncbi-nuccore	1	1I	-	1I_H2	-
MW945977	ncbi-nuccore	1	1I	-	-	-
MW945978	ncbi-nuccore	1	1I	1I_H	-	-
MW945979	ncbi-nuccore	1	1I	-	-	-
MW945980	ncbi-nuccore	1	1I	-	-	-
MW945981	ncbi-nuccore	1	1I	1I_H	-	-
MW945982	ncbi-nuccore	1	1I	-	-	-
MW945983	ncbi-nuccore	1	1I	1I_H	-	-
MW945984	ncbi-nuccore	1	1I	-	-	-
MW945985	ncbi-nuccore	1	1I	-	-	-
MW945986	ncbi-nuccore	1	1I	-	-	-
MW945987	ncbi-nuccore	1	1I	-	-	-
MW945988	ncbi-nuccore	1	1I	-	-	-
MW945989	ncbi-nuccore	1	1I	-	-	-
MW945990	ncbi-nuccore	1	1I	-	-	-
MW945991	ncbi-nuccore	1	1I	-	-	-
MW945992	ncbi-nuccore	1	1I	-	-	-
MW945993	ncbi-nuccore	1	1I	-	-	-
MW945994	ncbi-nuccore	1	1I	-	-	-
MW945995	ncbi-nuccore	1	1I	-	-	-
MW945996	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW945997	ncbi-nuccore	1	1I	1I_H	-	-
MW945998	ncbi-nuccore	1	1I	-	-	-
MW945999	ncbi-nuccore	1	1I	-	-	-
MW946000	ncbi-nuccore	1	1I	1I_H	-	-
MW946001	ncbi-nuccore	1	1I	1I_H	-	-
MW946002	ncbi-nuccore	1	1I	1I_H	-	-
MW946003	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946004	ncbi-nuccore	1	1I	-	-	-
MW946005	ncbi-nuccore	1	1I	1I_H	-	-
MW946006	ncbi-nuccore	1	1I	-	-	-
MW946007	ncbi-nuccore	1	1I	-	-	-
MW946008	ncbi-nuccore	1	1I	-	-	-
MW946009	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946010	ncbi-nuccore	1	1III	-	-	-
MW946011	ncbi-nuccore	1	1I	-	-	-
MW946012	ncbi-nuccore	1	1I	-	-	-
MW946013	ncbi-nuccore	1	1I	-	-	-
MW946014	ncbi-nuccore	1	1I	-	-	-
MW946015	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946016	ncbi-nuccore	1	1I	-	-	-
MW946017	ncbi-nuccore	1	1I	-	-	-
MW946018	ncbi-nuccore	1	1I	-	-	-
MW946019	ncbi-nuccore	1	1I	-	-	-
MW946020	ncbi-nuccore	1	1I	-	-	-
MW946021	ncbi-nuccore	1	1I	-	-	-
MW946022	ncbi-nuccore	1	1I	1I_H	-	-
MW946023	ncbi-nuccore	1	1I	1I_H	-	-
MW946024	ncbi-nuccore	1	1I	-	-	-
MW946025	ncbi-nuccore	1	1I	1I_H	-	-
MW946026	ncbi-nuccore	1	1I	-	-	-
MW946027	ncbi-nuccore	1	1I	-	-	-
MW946028	ncbi-nuccore	1	1I	1I_H	-	-
MW946029	ncbi-nuccore	1	1I	-	-	-
MW946030	ncbi-nuccore	1	1III	-	-	-
MW946031	ncbi-nuccore	1	1I	1I_H	-	-
MW946032	ncbi-nuccore	1	1I	-	-	-
MW946033	ncbi-nuccore	1	1I	-	-	-
MW946034	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946035	ncbi-nuccore	1	1I	-	-	-
MW946036	ncbi-nuccore	1	1I	-	-	-
MW946037	ncbi-nuccore	1	1I	1I_H	-	-
MW946038	ncbi-nuccore	1	1I	-	-	-
MW946039	ncbi-nuccore	1	1I	1I_H	-	-
MW946040	ncbi-nuccore	1	1I	-	-	-
MW946041	ncbi-nuccore	1	1I	-	-	-
MW946042	ncbi-nuccore	1	1I	-	-	-
MW946043	ncbi-nuccore	1	1I	1I_H	1I_H1	-
MW946044	ncbi-nuccore	1	1I	-	-	-
MW946045	ncbi-nuccore	1	1I	-	-	-
MW946046	ncbi-nuccore	1	1I	-	-	-
MW946047	ncbi-nuccore	1	1I	-	-	-
MW946048	ncbi-nuccore	1	1I	-	-	-
MW946049	ncbi-nuccore	1	1I	-	-	-
MW946050	ncbi-nuccore	1	1I	-	-	-
MW946051	ncbi-nuccore	1	1I	1I_H	-	-
MW946052	ncbi-nuccore	1	1I	-	-	-
MW946053	ncbi-nuccore	1	1V	-	-	-
MW946054	ncbi-nuccore	1	1I	1I_H	-	-
MW946055	ncbi-nuccore	1	1I	-	-	-
MW946056	ncbi-nuccore	1	1I	1I_H	-	-
MW946057	ncbi-nuccore	1	1I	-	-	-
MW946058	ncbi-nuccore	1	1V	-	-	-
MW946059	ncbi-nuccore	1	1I	-	-	-
MW946060	ncbi-nuccore	1	1I	-	-	-
MW946061	ncbi-nuccore	1	1I	-	-	-
MW946062	ncbi-nuccore	1	1I	-	-	-
MW946063	ncbi-nuccore	1	1I	1I_H	-	-
MW946064	ncbi-nuccore	1	1I	-	-	-
MW946065	ncbi-nuccore	1	1I	-	-	-
MW946066	ncbi-nuccore	1	1I	1I_H	-	-
MW946067	ncbi-nuccore	1	1I	1I_H	1I_H2	-
MW946068	ncbi-nuccore	1	1I	1I_H	-	-
MW946069	ncbi-nuccore	1	1I	-	-	-
MW946070	ncbi-nuccore	1	1I	-	-	-
MW946071	ncbi-nuccore	1	1I	-	-	-
MW946072	ncbi-nuccore	1	1I	1I_H	-	-
MW946073	ncbi-nuccore	1	1I	-	-	-
MW946074	ncbi-nuccore	1	1I	1I_K	1I_K3	-
MW946075	ncbi-nuccore	1	1I	-	-	-
MW946076	ncbi-nuccore	1	1I	1I_H	-	-
MW946077	ncbi-nuccore	1	1I	1I_H	-	-
MW946078	ncbi-nuccore	1	1I	-	-	-
MW946079	ncbi-nuccore	1	1III	-	-	-
MW946080	ncbi-nuccore	1	1I	-	-	-
MW946081	ncbi-nuccore	1	1I	1I_H	-	-
MW946082	ncbi-nuccore	1	1I	-	-	-
MW946083	ncbi-nuccore	1	1I	-	-	-
MW946084	ncbi-nuccore	1	1I	-	-	-
MW946085	ncbi-nuccore	1	1I	-	-	-
MW946086	ncbi-nuccore	1	1I	-	-	-
MW946087	ncbi-nuccore	1	1I	-	-	-
MW946088	ncbi-nuccore	1	1I	-	-	-
MW946089	ncbi-nuccore	1	1I	1I_H	-	-
MW946090	ncbi-nuccore	1	1I	-	-	-
MW946091	ncbi-nuccore	1	1I	-	-	-
MW946092	ncbi-nuccore	1	1I	-	-	-
MW946093	ncbi-nuccore	1	1I	-	-	-
MW946094	ncbi-nuccore	1	1I	-	-	-
MW946095	ncbi-nuccore	1	1I	-	-	-
MW946096	ncbi-nuccore	1	1I	1I_H	-	-
MW946097	ncbi-nuccore	1	1I	1I_H	-	-
MW946098	ncbi-nuccore	1	1I	-	-	-
MW946099	ncbi-nuccore	1	1I	-	-	-
